facility_name,metric_name,facility_metric_value,time_period,animal_description,other_party,animal_age,animal_type
Great Pyrenees Rescue & Sanctuary,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Grey Ghost Weimaraner Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Gunnison Valley Animal Welfare League,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Happy Cats Haven,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Happy Haven Farm & Sanctuary,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Harley's Dream,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Harley's Hope Foundation,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Harmony Animal Matchmaker and Sanctuary,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Havok's Wolfpack,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
HemoSolutions,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
High County Basset Hound Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Ho-Bo Care Boxer Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Hoffmanns Little Have,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Homeward Bound Rescue of Colorado,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Hoof and Paw,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Hope For Animals-Clear Creek Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Humane Society of Boulder Valley,"2023
 Rabbits
 Transfer from another Colorado Organization",2,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Humane Society of Fremont County,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Humane Society of Moab Valley dba Petco,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Humane Society of Pagosa Springs,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Humane Society of the Pikes Peak Region,"2023
 Rabbits
 Transfer from another Colorado Organization",48,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Humane Society of the Pikes Peak Region - Pueblo,"2023
 Rabbits
 Transfer from another Colorado Organization",5,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Humane Society of the South Platte Valley,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Humane Society of Weld County,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Indigo Mountain Nature Center,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Inge Trump,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
InsideReef llc,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Intermountain Humane001qm2,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
"International Hearing Dog, Inc.","2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
iResQ RR,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Jailbreak Husky Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
JJ Helping Paws Inc,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Journey Home Animal Care Center,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Karl's Canine Krew,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Katmandu Paonia,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
KOT Kitten Korner,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
L.O.L.A.'S Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
La Plata County Humanesociety,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Leadville Lake County Animal Shelter,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Life is Better Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Life is Better Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Lifeline Puppy Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
"Lightshine Canine, LLC","2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Little Paws Matter,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Little Paws Matter,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Little Rescue On The Prairie,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Live Love Animal Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Logan County Humane Society,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Loma Cat House Inc,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Longmont Friends of Feral & Abandoned Cats,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Longmont Humane Society,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
lookwhatthecatbroughtin,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Lucky Day Animal Rescue of Colorado,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Majestic Canine Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Mattersville,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
MaxFund Cats,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
MaxFund Inc,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
MaxFund Meow Manor,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
MidAmerica Boston Terrier Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
"Mile High Canine Rescue, Inc.","2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Mile High Dachshunds Rescue.org,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Mile High German Shorthaired Pointer Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Mile High Labrador Retriever Mission,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Mile High Meowies Inc,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Mile High Weimaraner Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Moms and Mutts Colorado Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Mother Gaia Animal Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Mountain Pet Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Mutts N Such Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
My Fairy Dawg Mother Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
My Second Home Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
National Mill Dog Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
New Favorite Day,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
"New Hope Cattle Dogs, Rescue & Rehoming","2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Nikenos Second Chances,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
No Hound Unhomed LLC,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Noah's Ark Animal Welfare Assn,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
NoCo Cat Cafe,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
NOCO Humane,"2023
 Rabbits
 Transfer from another Colorado Organization",2,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
NOCO Humane,"2023
 Rabbits
 Transfer from another Colorado Organization",8,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
nocokitties,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Northern Colorado Herpetological Society,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Obe's Angels Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Oh Be Dogful,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Old Dogs New Digs,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
One Dog at a Time Colorado,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Overturf Animal Sanctuary,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Painted Paws for Veterans,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Paired Souls Animal Rescue and Rehabilitation,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Paradise Animal Welfare Society,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Parker's Animal Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Paws and People,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Paws N Hooves,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Paws on the Ground Colorado,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
PawsCo,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
pawsecond chance rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
PAWSitive Reaction,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Pawsitive Restorations Animal Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Peak View Animal Hospital,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Peanut's Place Bully Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
"Pei People Shar Pei Rescue, Inc","2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
"Pembroke Welsh Corgi Club of the Rockies Rescue, Inc.","2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Pepper's Senior Dog Sacntuary,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Perfect Pets,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Pet Association Of Estes Park,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Pet Paradise Inc,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Pet World,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Pets Plus LLC,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
PETS R PEOPLE TOO,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Platte Valley Veterinary,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Pointerrescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
POLARIS Alaskan Malamute Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
POSO Dog Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Pound Pitties Dog Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
pranaDOGS Behavior & Rehab Ctr,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Prison Trained K-9 Companion Program,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Purrendipity,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Red Fern Animal Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Rescued for Life,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Retriever Rescue of Colorado,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
RezDawg Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Riverdale Animal Shelter,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
"Rocky Mountain Cocker Rescue, Inc.","2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
"Rocky Mountain Collie and Sheltie Rescue, INC.","2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Rocky Mountain Feline Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Rocky Mountain French Bulldog Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
"Rocky Mountain Great Dane Rescue, Inc","2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Rocky Mountain House Rabbit Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",26,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Rocky Mountain Lab Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Rocky Mountain Leos/ Michelle A Thompson,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Rocky Mountain Puppy Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Rocky Mountain Scottie Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Rocky Mountain Yorkie Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Roice-Hurst Humane Society,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Roice-Hurst Humane Society Delta,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Routt County Humane Society,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Rugby's Rescue House,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Safe Habrbor Lab Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Safe Place Inc,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
San Luis Valley Animal Welfare Society,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
San Nicola Dog Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Saving Dobermankind Animal Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
"Scroungy Dogs and Pretty Pups Rescue, Inc.","2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Second Chance Animal Rescue Foundation,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Second Chance Humane Society,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Shiba Scout Rescue dba Colorado Shiba Inu Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Sloppy Kisses Animal Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
SLV Spay and Neuter Alliance,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Small Senior Paws Retirement Village,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Snow Capped Shepherd Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Someone2Love,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Soul Dog Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
"Soul Dogs, Inc","2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Southern Colorado Spay and Neuter Association,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Special Needs Animal Rescue League- SNA,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Spirit Keeper Animal Sanctuary,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
"Springer Spaniel Rescue, Inc","2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Stacy Rochelle,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Summit County Animal Control,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
summit dog rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Sunrise Service Dogs,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Surface Creek Animal Shelter,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Tammy Swanson,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Taysia Blue Siberian Husky Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Team Leo Animal Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Teller County Regional Animal Shelter,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Telluride Humane Society,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
The Biscuit Factory,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
The Feline Fix,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
The Gabriel Foundation,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
The Good Dog Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
the Meeker Cat Coalition,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
The Misfits Dog Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
The Montrose Bully Breed Club,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
The Old Mutt Hut,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
The Snuggle is Real Animal Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Tortoise and the Hare Common to Exotic Pets LLC,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Town of Cheyenne Wells,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Town of La Veta Animal Shelter,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Town of Limon Animal Shelter,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Town of Meeker Animal Control Facility,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Town of Ordway,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Town of Plattevile,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Town of Springfield,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Town of Walden Animal Shelter,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Town of Walsh,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Town of Westcliffe,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Trevor's Animal Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Twice Purrfect Feline Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Until They're Home,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Up Pup and Away,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Upper Rio Grande Animal Society,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
valley pets,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
"VetCor of Colorado Springs LLC, Red Hill Animal Health Center","2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
